seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
False,False,True,4,True,False,True,False,False,True,False,False,89.6,365.65,True,False,True,True,False,False,False,False,False,True
False,False,False,9,True,False,False,False,True,True,False,True,59.5,530.05,False,False,False,True,False,False,True,False,False,False
False,False,False,35,True,False,False,False,False,True,False,False,83.15,2848.45,False,True,True,True,False,False,False,False,True,False
False,False,False,19,True,False,False,False,False,False,False,True,45.0,865.85,False,True,False,True,False,False,True,False,False,False
False,False,False,2,True,False,False,False,False,True,False,True,80.25,144.55,True,True,True,True,False,False,False,False,True,False
True,False,False,18,True,False,False,False,False,True,True,True,95.45,1752.55,True,True,True,True,False,False,False,False,True,False
False,False,False,68,True,True,True,False,True,True,True,False,110.25,7279.35,False,False,True,False,False,True,False,True,False,False
False,True,False,1,True,False,False,False,False,False,False,False,70.0,70.0,True,True,True,True,False,False,False,False,True,False
False,False,True,1,True,False,False,False,False,False,False,False,69.75,69.75,True,True,True,True,False,False,True,False,False,False
True,False,False,37,True,False,False,False,False,False,False,True,76.25,2841.55,True,False,True,True,False,False,False,False,True,False
True,False,False,15,True,False,False,False,True,False,False,False,55.0,757.1,True,False,False,True,False,False,False,True,False,False
False,False,False,38,True,False,False,True,True,True,True,True,103.65,3988.5,False,False,True,True,False,False,False,False,True,False
False,False,False,10,True,False,True,False,False,False,False,True,81.0,818.05,True,False,True,True,False,False,False,True,False,False
False,True,False,6,True,False,False,False,False,False,False,True,75.5,438.0,True,True,True,True,False,False,False,False,True,False
False,True,False,4,True,False,False,False,False,False,False,False,70.5,294.2,False,True,True,True,False,False,False,False,True,False
True,False,False,3,True,False,False,True,False,True,False,True,86.85,220.95,True,False,True,True,False,False,False,False,True,False
True,False,False,53,True,False,True,False,False,False,False,True,73.8,4003.85,False,False,True,True,False,False,False,True,False,False
False,False,False,28,True,False,True,False,False,False,True,True,89.95,2625.55,True,False,True,True,False,False,False,False,True,False
False,False,False,72,True,False,True,True,False,True,True,True,100.9,7459.05,False,True,True,False,False,True,True,False,False,False
False,True,True,17,True,True,False,True,False,True,False,True,70.35,1201.65,False,True,False,False,True,False,True,False,False,False
False,True,True,54,True,False,False,True,False,False,True,False,63.35,3409.1,False,True,False,False,False,True,False,True,False,False
False,False,False,2,True,False,False,False,False,False,False,True,45.85,105.6,False,False,False,True,False,False,False,False,False,True
True,False,False,56,True,False,True,True,True,True,True,True,111.95,6418.9,True,False,True,False,True,False,False,False,True,False
True,True,False,68,True,False,True,True,False,True,True,True,105.3,7299.65,True,True,True,True,False,False,False,False,True,False
False,True,False,56,True,False,False,True,True,True,True,True,98.7,5669.5,False,False,True,True,False,False,False,False,True,False
False,False,True,35,True,False,False,True,False,True,False,True,85.15,3030.6,True,True,True,False,True,False,False,False,True,False
True,False,False,24,True,False,False,False,False,False,False,False,70.0,1732.6,False,True,True,True,False,False,False,True,False,False
False,False,True,12,True,False,False,False,False,True,False,True,84.05,966.55,False,False,True,True,False,False,False,False,True,False
False,True,True,72,True,True,True,True,True,True,False,False,106.1,7657.4,False,False,True,False,False,True,False,True,False,False
False,True,False,66,True,True,True,True,True,False,False,False,96.6,6424.25,False,True,True,False,False,True,False,False,False,True
False,False,False,34,True,False,True,False,True,True,True,True,105.35,3540.65,False,True,True,True,False,False,False,False,True,False
False,False,False,24,True,True,False,False,False,False,False,True,49.55,1210.4,True,True,False,True,False,False,True,False,False,False
False,False,False,14,True,False,True,False,False,False,False,False,50.45,765.45,False,False,False,True,False,False,False,False,True,False
False,False,False,67,True,True,False,True,True,True,True,True,85.25,5714.2,False,False,False,False,False,True,False,False,False,True
False,False,False,44,False,False,True,True,False,True,True,True,53.95,2375.4,True,True,False,False,True,False,False,False,False,True
False,True,False,60,True,True,True,False,False,False,True,True,94.1,5475.9,False,False,True,True,False,False,False,True,False,False
False,True,True,71,True,False,True,True,False,True,True,True,106.0,7723.7,True,True,True,False,False,True,True,False,False,False
False,False,False,6,True,True,False,False,False,False,False,True,49.45,314.6,False,False,False,True,False,False,False,False,True,False
False,True,False,24,True,True,False,False,True,False,False,False,53.6,1315.35,False,True,False,True,False,False,False,False,False,True
False,False,False,1,True,False,False,False,False,True,False,True,53.5,53.5,True,True,False,True,False,False,False,False,False,True
False,True,True,53,False,True,True,True,False,False,True,True,48.7,2495.2,False,False,False,True,False,False,True,False,False,False
False,False,False,1,True,False,False,False,False,True,False,True,59.85,59.85,True,True,False,True,False,False,False,False,True,False
False,False,False,22,True,False,False,False,False,True,True,True,94.65,2104.55,True,True,True,True,False,False,False,True,False,False
True,True,False,59,True,False,False,False,False,True,True,True,93.85,5574.75,True,True,True,True,False,False,True,False,False,False
False,False,False,2,True,False,False,False,False,False,True,True,85.7,169.8,True,False,True,True,False,False,False,False,True,False
False,True,True,72,True,True,True,True,True,False,True,False,81.0,5750.0,False,True,False,False,False,True,False,True,False,False
False,True,True,5,True,False,False,False,False,True,False,True,80.85,356.1,False,False,True,True,False,False,False,False,True,False
False,False,False,7,True,False,False,False,False,False,False,True,73.85,511.25,True,False,True,True,False,False,False,False,True,False
False,False,False,3,True,False,False,True,True,False,False,False,80.1,217.55,True,False,True,True,False,False,False,True,False,False
True,True,False,12,True,False,False,False,False,False,True,True,80.45,950.2,True,True,True,True,False,False,False,False,True,False
False,True,False,57,True,False,False,True,True,True,True,False,107.95,5969.85,False,True,True,False,False,True,False,False,True,False
True,True,False,64,True,False,True,True,False,False,True,True,94.25,6081.4,False,True,True,True,False,False,False,False,True,False
True,False,False,23,True,False,True,True,False,True,True,True,106.4,2483.5,True,True,True,True,False,False,False,False,True,False
True,True,False,72,True,True,True,True,True,True,True,True,116.05,8404.9,False,True,True,False,False,True,True,False,False,False
False,True,True,19,True,False,True,False,True,True,True,False,100.0,1888.65,True,True,True,False,True,False,True,False,False,False
False,True,False,59,True,True,True,True,False,True,True,True,110.15,6448.05,True,True,True,False,True,False,False,False,True,False
False,True,True,27,True,False,True,False,False,False,False,False,49.85,1336.15,False,False,False,True,False,False,False,False,False,True
True,False,False,49,True,True,True,True,True,False,True,False,103.0,5166.2,False,False,True,False,True,False,True,False,False,False
False,False,False,34,True,False,True,True,True,True,True,True,105.1,3634.8,False,False,True,True,False,False,False,False,True,False
False,False,False,46,True,True,True,False,False,False,False,False,84.25,3847.6,False,False,True,True,False,False,False,False,False,True
False,True,True,58,True,False,False,True,True,False,True,False,94.35,5563.65,False,True,True,False,False,True,True,False,False,False
False,True,False,60,True,False,True,True,True,True,True,True,110.8,6640.7,False,False,True,False,False,True,False,True,False,False
False,True,False,53,True,True,False,True,True,True,False,False,77.4,4155.95,False,True,False,False,True,False,True,False,False,False
False,True,True,6,True,False,False,False,False,False,False,True,44.6,260.8,True,True,False,True,False,False,True,False,False,False
False,True,False,46,True,True,False,False,False,False,False,False,53.1,2459.8,False,False,False,True,False,False,False,False,True,False
True,True,False,13,False,False,False,False,False,True,True,False,45.3,528.45,False,False,False,True,False,False,False,False,True,False
False,False,False,5,False,True,True,True,True,False,False,True,43.25,219.0,True,True,False,True,False,False,False,False,False,True
False,False,False,63,True,True,True,True,True,True,True,True,86.7,5309.5,False,True,False,False,False,True,True,False,False,False
False,True,False,23,True,False,False,False,True,True,True,True,73.65,1642.75,False,False,False,True,False,False,False,True,False,False
True,True,False,18,True,False,False,False,False,False,True,False,78.55,1422.65,True,True,True,True,False,False,False,False,True,False
False,False,False,35,True,False,False,True,True,True,False,False,95.5,3418.2,False,True,True,True,False,False,False,False,True,False
False,True,True,22,True,True,False,False,False,False,False,False,75.0,1573.95,False,True,True,True,False,False,True,False,False,False
False,True,True,7,True,False,False,False,False,False,False,True,69.95,529.5,True,True,True,True,False,False,True,False,False,False
False,True,True,62,True,False,True,False,True,True,True,True,106.05,6703.5,False,False,True,False,True,False,False,True,False,False
True,True,False,56,True,False,False,False,True,False,False,True,76.85,4275.75,False,False,True,True,False,False,True,False,False,False
False,False,False,14,True,False,False,False,False,True,True,True,92.9,1337.45,False,True,True,True,False,False,False,False,True,False
True,False,False,18,True,False,True,False,False,False,False,True,74.7,1294.6,False,False,True,True,False,False,False,False,True,False
False,True,False,69,True,True,True,True,True,True,True,True,112.55,7806.5,False,True,True,False,False,True,True,False,False,False
False,True,True,22,True,False,True,True,False,True,True,True,100.05,2090.25,False,True,True,False,True,False,False,False,False,True
False,False,False,3,True,False,False,False,True,True,False,True,65.25,209.9,False,True,False,True,False,False,False,False,False,True
False,True,False,7,True,False,False,True,False,True,False,True,86.25,587.1,True,False,True,True,False,False,False,False,True,False
False,True,True,72,True,True,True,True,True,True,True,True,114.0,8093.15,False,True,True,False,False,True,False,False,True,False
False,True,False,26,False,True,False,True,False,False,False,False,35.4,978.6,False,False,False,False,True,False,False,True,False,False
False,False,False,1,True,False,False,False,False,False,False,True,69.8,69.8,True,True,True,True,False,False,False,False,True,False
False,False,False,70,True,True,False,False,True,True,True,True,104.0,7250.15,True,True,True,False,False,True,False,True,False,False
False,True,False,67,True,True,True,True,False,False,True,False,75.1,5064.45,False,False,False,False,True,False,False,False,False,True
False,False,False,52,True,True,False,True,True,False,False,False,57.95,3042.25,False,False,False,False,True,False,False,True,False,False
False,False,False,2,True,False,False,True,False,False,False,False,80.6,155.8,True,False,True,True,False,False,False,False,False,True
False,False,False,41,True,False,True,False,True,True,False,True,89.55,3729.75,False,True,True,False,True,False,False,False,True,False
False,False,False,1,True,False,False,False,True,False,False,True,49.3,49.3,False,True,False,True,False,False,False,False,True,False
False,True,True,71,True,True,True,True,True,True,True,True,116.05,8297.5,False,True,True,False,False,True,True,False,False,False
False,True,True,64,True,True,False,True,True,True,False,False,69.25,4447.75,False,True,False,False,False,True,False,False,False,True
False,True,True,9,False,False,True,False,False,False,False,True,29.95,248.95,True,True,False,True,False,False,False,False,True,False
False,False,False,57,True,True,False,True,False,True,True,True,74.35,4317.35,False,True,False,False,False,True,True,False,False,False
False,False,False,32,True,False,True,False,False,False,False,True,54.2,1739.6,False,False,False,True,False,False,False,False,True,False
False,False,False,67,True,True,True,True,True,True,True,False,116.2,7752.3,True,True,True,False,False,True,False,True,False,False
False,True,False,16,True,True,True,False,False,False,False,False,80.75,1321.3,False,True,True,True,False,False,True,False,False,False
True,False,False,34,True,False,False,False,False,False,False,False,69.15,2275.1,False,True,True,True,False,False,False,True,False,False
False,True,True,68,True,True,True,True,False,True,True,True,105.25,7173.15,False,True,True,False,False,True,True,False,False,False
True,True,False,71,False,True,True,True,True,False,False,False,46.35,3353.4,False,True,False,False,False,True,False,True,False,False
False,True,False,27,True,True,False,False,False,False,False,False,48.7,1421.75,False,True,False,False,True,False,False,True,False,False
False,True,True,47,True,True,True,True,True,True,True,True,90.5,4318.35,False,True,False,False,False,True,False,False,False,True
True,False,False,66,True,True,False,False,False,True,True,True,102.4,6471.85,False,False,True,False,False,True,True,False,False,False
False,False,False,7,True,False,False,False,False,False,True,True,85.2,602.55,True,True,True,True,False,False,False,False,False,True
False,False,False,10,True,False,False,False,False,True,True,True,89.5,863.1,True,True,True,True,False,False,False,False,True,False
True,False,False,65,True,True,False,True,True,True,True,True,109.05,7108.2,False,True,True,False,False,True,False,False,True,False
False,True,False,3,False,True,False,False,True,False,False,False,35.1,101.1,False,True,False,True,False,False,False,False,False,True
False,False,False,72,True,False,True,True,True,True,True,True,108.05,7806.6,False,False,True,False,False,True,False,True,False,False
True,True,False,71,True,True,True,True,True,True,True,True,115.05,8016.6,False,True,True,False,False,True,True,False,False,False
False,False,True,69,True,True,True,True,True,True,False,True,79.45,5502.55,False,True,False,False,False,True,False,True,False,False
False,True,False,47,True,False,False,False,False,True,True,True,95.2,4563.0,False,True,True,False,True,False,False,True,False,False
False,False,True,13,True,False,False,False,False,False,False,False,44.0,659.35,False,True,False,True,False,False,False,False,False,True
True,False,False,5,True,False,False,False,False,False,True,False,78.95,378.4,True,False,True,True,False,False,False,False,True,False
False,False,False,7,True,True,False,False,False,False,False,False,74.35,533.6,False,True,True,True,False,False,False,False,False,True
False,False,True,35,True,False,False,False,True,True,True,True,72.1,2495.15,False,True,False,False,True,False,False,False,False,True
False,False,False,37,True,False,False,False,False,False,False,True,70.35,2552.9,False,True,True,True,False,False,False,False,False,True
False,True,True,4,True,False,False,True,False,True,True,False,101.15,385.9,True,True,True,True,False,False,False,False,True,False
False,True,True,63,True,True,False,False,False,False,False,True,50.65,3221.25,False,False,False,False,False,True,True,False,False,False
False,False,False,3,True,False,False,False,False,False,False,False,44.6,122.7,False,False,False,True,False,False,False,False,True,False
False,True,True,52,False,True,False,True,False,False,True,False,44.25,2276.1,False,True,False,False,True,False,True,False,False,False
True,False,False,1,True,False,False,False,False,False,False,False,45.25,45.25,False,True,False,True,False,False,True,False,False,False
True,False,False,3,True,False,False,False,False,True,False,True,79.9,260.9,True,True,True,True,False,False,False,False,True,False
False,True,False,33,True,True,False,True,True,True,True,True,103.75,3361.05,True,False,True,False,True,False,False,False,True,False
False,True,False,60,True,True,False,False,True,True,True,True,97.2,5611.75,False,False,True,False,False,True,False,False,True,False
False,False,False,2,True,False,False,False,False,False,False,False,44.35,81.25,True,True,False,True,False,False,False,False,True,False
False,True,False,1,True,False,False,False,False,False,False,False,44.7,44.7,True,True,False,True,False,False,False,True,False,False
False,True,True,4,True,False,True,False,True,False,False,False,56.5,235.1,True,False,False,True,False,False,False,False,False,True
True,True,False,37,True,False,False,True,True,True,False,False,90.0,3371.75,False,False,True,True,False,False,False,False,True,False
False,False,False,41,True,True,True,True,True,True,True,True,114.5,4527.45,True,False,True,True,False,False,True,False,False,False
True,True,False,53,True,False,True,True,False,True,True,True,103.85,5485.5,True,True,True,True,False,False,False,False,True,False
False,False,True,26,False,True,False,False,True,False,True,False,45.8,1147.0,False,False,False,True,False,False,False,False,False,True
False,False,False,2,True,False,True,False,False,False,False,True,79.45,145.15,False,True,True,True,False,False,False,False,True,False
False,False,True,1,True,False,False,False,False,True,True,True,89.35,89.35,False,False,True,True,False,False,False,False,True,False
False,True,True,56,True,True,True,False,False,False,True,False,68.75,3815.4,False,False,False,False,True,False,True,False,False,False
True,False,False,55,True,True,True,True,True,True,True,True,116.5,6382.55,False,True,True,True,False,False,False,False,True,False
False,True,False,40,True,False,True,True,False,False,False,True,80.0,3168.75,False,True,True,True,False,False,False,False,True,False
False,False,False,1,True,True,False,False,False,False,False,False,49.75,49.75,False,True,False,True,False,False,False,False,True,False
False,False,False,39,True,False,False,False,True,False,False,True,53.85,2200.7,False,True,False,False,False,True,False,True,False,False
True,False,False,15,True,True,False,True,True,False,True,True,96.3,1426.75,True,False,True,True,False,False,False,False,False,True
True,True,False,58,True,False,True,False,False,True,True,True,97.8,5458.8,False,False,True,False,True,False,True,False,False,False
False,True,False,69,True,False,True,False,False,False,True,True,61.45,4131.2,False,False,False,False,False,True,False,True,False,False
False,False,False,11,True,False,False,False,False,False,False,True,76.5,837.95,True,False,True,True,False,False,False,False,True,False
False,False,False,2,True,False,False,True,False,True,True,False,94.95,178.1,True,True,True,True,False,False,False,False,True,False
False,False,False,58,True,True,True,True,True,False,False,True,71.1,4299.2,False,False,False,False,True,False,False,True,False,False
False,False,False,6,True,False,False,False,True,False,True,True,87.95,522.35,False,True,True,True,False,False,True,False,False,False
True,False,False,3,True,False,False,False,False,True,True,True,94.85,335.75,False,True,True,True,False,False,False,False,True,False
True,False,False,11,True,False,False,False,False,True,True,True,95.15,997.65,True,False,True,True,False,False,True,False,False,False
False,True,True,23,True,False,False,False,False,True,False,True,83.75,1849.95,False,False,True,True,False,False,False,False,True,False
False,False,False,63,True,False,True,False,False,True,True,False,97.45,6253.0,False,False,True,False,False,True,True,False,False,False
True,True,True,47,True,False,False,False,False,False,False,False,70.55,3309.25,True,False,True,True,False,False,True,False,False,False
False,False,False,11,False,False,False,True,False,True,False,True,41.6,470.6,True,True,False,False,True,False,False,False,True,False
False,False,False,47,True,True,False,True,True,True,True,True,103.7,4730.6,False,False,True,False,True,False,False,False,True,False
False,True,True,72,True,True,True,True,True,True,True,False,117.5,8670.1,False,False,True,False,False,True,False,True,False,False
False,False,False,5,True,True,False,True,False,False,False,True,55.8,274.35,False,True,False,True,False,False,False,False,False,True
False,False,True,18,True,True,False,False,False,False,True,False,64.8,1166.7,False,False,False,True,False,False,False,False,True,False
False,True,True,71,True,False,False,True,False,False,False,False,76.05,5436.45,False,False,True,False,False,True,False,False,True,False
False,False,True,1,True,False,False,False,False,True,False,True,79.35,79.35,True,False,True,True,False,False,False,False,True,False
False,True,False,56,True,False,True,True,True,False,False,False,90.55,5116.6,False,False,True,True,False,False,False,False,True,False
False,False,False,26,True,False,False,True,False,False,False,True,80.7,2193.0,False,False,True,True,False,False,False,False,True,False
False,False,False,60,True,False,False,True,True,True,True,False,80.55,4847.05,False,False,False,False,True,False,False,True,False,False
False,True,True,68,False,True,True,False,False,True,False,False,44.8,2983.65,False,True,False,False,True,False,False,False,False,True
False,True,False,54,True,True,True,True,False,True,True,False,109.55,6118.95,False,True,True,True,False,False,False,False,True,False
False,True,False,9,True,True,False,False,False,False,True,True,88.05,801.3,False,True,True,True,False,False,False,False,True,False
False,False,False,5,True,False,False,False,True,True,True,True,96.1,453.4,True,True,True,True,False,False,False,False,True,False
False,True,False,31,True,False,False,True,True,True,True,True,79.3,2484.0,False,True,False,False,True,False,False,False,False,True
False,True,True,65,True,True,False,True,True,True,True,False,109.3,7337.55,False,False,True,False,False,True,False,False,True,False
False,False,False,7,False,False,False,True,True,False,False,True,35.5,249.55,False,True,False,False,True,False,False,True,False,False
True,False,False,12,True,False,False,False,False,False,False,True,73.3,828.05,False,True,True,True,False,False,False,True,False,False
False,True,True,14,True,True,True,False,True,False,False,False,59.45,780.85,False,False,False,True,False,False,True,False,False,False
False,False,False,8,False,True,False,False,False,False,False,False,29.35,216.45,False,True,False,True,False,False,False,False,False,True
False,True,True,48,True,True,False,True,True,True,False,False,69.7,3023.65,False,False,False,False,True,False,True,False,False,False
True,True,True,65,True,True,True,False,False,False,False,True,85.75,5688.45,False,True,True,True,False,False,False,False,True,False
False,True,True,11,True,True,False,False,False,False,False,False,51.0,581.7,False,False,False,True,False,False,True,False,False,False
False,False,False,4,False,False,False,False,False,False,False,True,24.45,86.6,True,False,False,True,False,False,False,False,True,False
False,True,False,36,True,True,False,False,False,True,True,True,93.6,3366.05,False,True,True,True,False,False,False,False,True,False
False,True,False,59,True,True,True,True,True,True,True,False,113.75,6561.25,False,True,True,False,False,True,False,False,True,False
False,False,False,4,True,False,True,False,True,True,False,True,63.75,226.2,False,True,False,True,False,False,True,False,False,False
False,True,False,56,False,False,False,True,True,True,True,True,54.05,2959.8,False,True,False,False,True,False,True,False,False,False
True,True,False,65,True,False,True,True,False,True,True,True,103.15,6792.45,False,True,True,False,True,False,True,False,False,False
False,True,True,72,False,False,True,True,True,True,True,True,60.0,4264.0,False,False,False,False,False,True,False,False,True,False
False,True,True,61,True,False,True,True,True,True,True,False,103.9,6449.15,False,True,True,False,True,False,False,True,False,False
False,True,False,8,True,False,False,False,False,False,True,True,85.2,627.4,True,False,True,True,False,False,False,True,False,False
True,False,False,39,True,False,False,False,False,True,True,True,95.65,3759.05,True,True,True,True,False,False,True,False,False,False
False,False,False,28,False,False,False,False,True,False,False,True,30.1,810.85,False,True,False,True,False,False,False,True,False,False
False,False,False,1,True,False,False,False,False,True,False,True,78.95,78.95,True,True,True,True,False,False,False,False,True,False
False,False,False,2,True,False,False,False,False,False,False,True,75.55,166.3,True,False,True,True,False,False,False,False,True,False
False,True,False,41,True,False,True,True,True,False,False,True,86.2,3339.05,False,False,True,False,True,False,True,False,False,False
False,True,True,70,True,False,True,True,True,True,True,True,84.1,5979.7,False,True,False,False,False,True,False,False,True,False
False,True,False,62,True,False,True,True,True,False,False,True,60.15,3753.2,False,True,False,False,False,True,False,True,False,False
False,False,False,35,True,False,False,True,False,True,True,True,100.25,3527.6,True,False,True,True,False,False,False,False,True,False
False,False,False,32,True,False,False,False,False,True,True,False,91.05,2871.5,False,True,True,True,False,False,False,False,True,False
False,False,False,15,False,True,True,True,True,False,False,False,45.9,693.45,False,False,False,False,True,False,False,False,False,True
False,True,True,44,True,False,False,True,False,True,True,True,92.95,4122.9,False,True,True,True,False,False,True,False,False,False
False,False,False,1,True,False,True,False,False,False,False,False,50.8,50.8,True,True,False,True,False,False,False,False,True,False
False,True,False,71,True,True,False,True,True,True,True,False,83.2,6126.1,False,True,False,False,False,True,False,False,True,False
False,False,False,22,True,True,False,False,False,True,True,True,100.75,2095.0,True,True,True,True,False,False,False,False,True,False
False,True,False,7,True,False,False,True,False,False,False,True,75.15,496.9,True,False,True,True,False,False,True,False,False,False
False,True,True,41,True,True,True,False,True,True,True,False,78.45,3126.45,False,False,False,False,False,True,False,False,True,False
False,False,False,62,True,False,False,False,False,True,True,True,94.0,5757.2,False,False,True,False,True,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,False,True,70.3,70.3,True,False,True,True,False,False,False,False,True,False
False,True,False,50,True,False,False,True,False,True,True,False,75.7,3876.2,False,False,False,False,True,False,True,False,False,False
True,False,False,14,True,False,True,True,False,True,True,True,104.85,1531.4,True,False,True,True,False,False,False,False,True,False
False,False,True,21,True,True,False,True,False,False,True,False,64.85,1336.8,False,False,False,False,True,False,False,False,False,True
False,False,False,18,False,False,False,True,True,False,False,True,35.2,607.3,False,False,False,True,False,False,False,False,True,False
True,True,False,54,True,True,True,True,True,True,True,True,115.6,6431.05,False,False,True,False,True,False,True,False,False,False
False,True,True,72,True,True,True,True,True,True,True,False,111.95,8033.1,False,True,True,False,False,True,True,False,False,False
False,False,False,1,True,False,False,True,False,False,False,True,74.6,74.6,True,False,True,True,False,False,False,False,False,True
False,False,False,23,True,False,False,True,False,False,False,True,81.0,1917.1,True,True,True,True,False,False,False,False,True,False
True,False,False,2,True,False,False,False,False,False,True,True,79.6,195.05,True,False,True,True,False,False,False,False,True,False
False,True,False,61,True,False,False,False,True,True,True,False,101.15,6383.9,False,False,True,False,True,False,True,False,False,False
False,False,False,11,True,False,False,False,True,True,False,False,90.15,987.95,True,False,True,True,False,False,False,False,True,False
False,False,False,4,True,False,False,False,False,False,False,True,72.2,305.55,True,True,True,True,False,False,True,False,False,False
False,True,True,44,False,False,False,True,True,True,True,True,54.3,2317.1,False,True,False,False,True,False,False,False,True,False
False,True,False,71,False,False,False,True,True,False,True,True,47.05,3263.6,False,False,False,False,False,True,False,False,True,False
False,False,False,63,True,False,True,True,True,True,True,True,109.85,7002.95,False,False,True,True,False,False,False,True,False,False
False,True,False,65,True,True,True,True,False,False,True,False,71.0,4386.2,False,False,False,False,False,True,True,False,False,False
False,True,True,8,True,False,False,False,False,True,False,True,54.4,475.1,False,True,False,True,False,False,False,False,True,False
False,True,True,39,True,True,False,False,False,False,False,False,51.05,2066.0,False,False,False,True,False,False,False,True,False,False
False,True,True,63,True,True,True,True,True,True,False,False,74.5,4674.55,False,True,False,False,False,True,False,True,False,False
False,True,True,66,False,False,False,False,True,True,True,False,50.55,3364.55,False,True,False,False,False,True,True,False,False,False
False,True,False,28,True,False,True,True,False,False,True,False,89.9,2433.5,False,False,True,True,False,False,False,True,False,False
False,True,False,72,True,False,True,True,True,True,True,True,110.6,7962.2,False,True,True,False,False,True,False,True,False,False
False,True,True,11,True,False,False,True,False,True,False,True,59.65,683.25,False,True,False,True,False,False,True,False,False,False
False,True,False,8,True,True,False,False,False,False,False,True,75.0,658.1,False,True,True,True,False,False,False,False,False,True
False,False,False,52,True,False,False,True,False,False,True,True,83.8,4331.4,False,True,True,True,False,False,False,True,False,False
True,True,True,32,True,False,True,False,False,True,True,True,100.4,3217.65,False,False,True,True,False,False,False,False,True,False
False,False,False,61,True,True,False,True,False,True,True,True,106.45,6300.15,False,True,True,True,False,False,False,False,True,False
False,True,True,23,True,False,True,True,True,False,False,False,83.8,1900.25,True,False,True,True,False,False,False,False,True,False
False,True,True,1,True,False,False,False,False,False,False,True,74.5,74.5,True,True,True,True,False,False,False,False,True,False
True,False,False,14,False,False,False,False,False,True,True,True,46.35,672.7,False,False,False,True,False,False,False,False,True,False
False,True,True,17,True,False,False,True,True,True,True,False,98.6,1704.95,True,False,True,False,True,False,True,False,False,False
False,False,False,12,True,False,False,False,True,True,True,True,75.85,854.45,False,False,False,False,True,False,False,False,False,True
False,True,True,67,True,True,False,False,False,True,True,True,75.5,5229.45,False,False,False,False,False,True,False,False,True,False
True,True,False,43,True,True,True,False,False,True,False,True,94.5,4156.8,False,False,True,True,False,False,False,False,True,False
False,True,True,56,True,False,True,True,True,False,False,True,85.85,4793.8,False,True,True,False,True,False,False,False,False,True
False,False,True,27,True,True,True,False,False,False,False,False,56.2,1567.55,False,True,False,False,True,False,False,False,False,True
False,True,True,18,True,False,False,True,False,False,True,False,57.45,990.85,True,True,False,True,False,False,False,False,True,False
True,False,False,5,True,False,False,False,False,False,False,True,69.05,318.5,True,False,True,True,False,False,False,False,False,True
False,False,False,14,True,False,True,False,False,False,False,True,54.25,773.2,False,False,False,False,True,False,False,False,False,True
False,False,False,27,True,False,False,True,False,False,False,True,81.3,2272.8,False,True,True,True,False,False,False,False,True,False
False,False,False,9,True,False,False,False,False,False,False,True,74.75,706.6,True,False,True,True,False,False,False,False,True,False
True,False,False,37,False,False,True,True,False,False,False,False,36.65,1315.0,False,True,False,True,False,False,False,False,True,False
False,False,True,50,True,True,False,True,True,True,False,True,70.8,3478.15,False,False,False,False,True,False,False,True,False,False
True,False,False,2,True,False,False,True,False,False,False,False,49.95,107.1,False,True,False,True,False,False,False,False,False,True
True,False,False,18,True,False,True,False,True,True,True,True,103.6,1806.35,False,False,True,True,False,False,False,True,False,False
False,True,True,2,False,False,False,False,False,False,False,True,24.4,36.55,True,False,False,True,False,False,False,False,False,True
False,True,False,1,False,False,False,False,False,False,False,True,24.8,24.8,True,False,False,True,False,False,False,False,True,False
True,False,False,1,True,False,False,False,False,False,False,True,70.55,70.55,True,False,True,True,False,False,False,False,True,False
False,True,False,38,True,True,False,True,True,True,True,True,110.7,4428.6,False,True,True,False,True,False,False,False,True,False
True,False,False,27,True,False,False,True,False,False,True,False,88.3,2467.75,True,False,True,True,False,False,False,True,False,False
False,False,False,29,True,False,False,False,True,True,True,True,94.2,2607.6,False,True,True,True,False,False,False,False,True,False
False,False,False,1,False,False,False,False,False,False,False,False,25.85,25.85,False,False,False,False,True,False,False,False,False,True
True,False,False,24,True,False,True,False,False,True,True,True,101.25,2440.15,True,True,True,True,False,False,False,False,True,False
False,True,False,40,True,False,False,False,True,False,False,True,78.85,3126.85,False,False,True,True,False,False,False,True,False,False
False,True,True,72,False,True,True,True,True,True,True,True,65.1,4754.3,False,True,False,False,False,True,False,True,False,False
False,True,False,6,True,False,False,False,False,False,False,False,50.35,314.55,False,False,False,True,False,False,False,False,True,False
True,True,False,60,True,True,True,True,True,True,True,True,116.05,6925.9,False,False,True,False,False,True,True,False,False,False
False,False,False,59,True,False,True,True,True,True,True,True,111.35,6519.75,False,True,True,True,False,False,False,False,True,False
False,True,True,44,True,True,False,False,True,False,False,False,56.25,2419.55,False,False,False,True,False,False,True,False,False,False
False,True,True,71,True,True,True,True,True,True,True,False,87.25,6328.7,False,False,False,False,False,True,False,True,False,False
False,True,True,19,True,False,False,True,False,False,False,True,49.6,962.9,False,False,False,True,False,False,True,False,False,False
False,True,True,24,True,True,False,True,False,False,False,True,56.25,1454.25,False,True,False,False,True,False,False,True,False,False
